date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-06-30,198953,"VARUS, пр. Олександра Поля, 104",29.986573494274985,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,3.16,0.0,,,0.0,-54.69,-40.0,,,0.0,2026-06-29,EUR
2026-07-01,198953,"VARUS, пр. Олександра Поля, 104",80.46338264872476,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,168.33,200.0,0.0,,0.0,597.08,800.0,,,0.0,2026-06-29,EUR
2026-07-02,198953,"VARUS, пр. Олександра Поля, 104",52.11767437133084,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.23,-44.44,-100.0,,0.0,81.59,66.67,-100.0,,0.0,2026-06-29,EUR
2026-07-03,198953,"VARUS, пр. Олександра Поля, 104",40.29007697008888,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-22.69,-60.0,,,0.0,55.11,0.0,,,0.0,2026-06-29,EUR
2026-07-04,198953,"VARUS, пр. Олександра Поля, 104",3.032918960506888,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-92.47,-50.0,-100.0,,0.0,-90.35,-66.67,-100.0,,0.0,2026-06-29,EUR
2026-07-05,198953,"VARUS, пр. Олександра Поля, 104",63.03961571775841,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,1978.51,400.0,,,0.0,168.03,150.0,,,0.0,2026-06-29,EUR
2026-07-06,198953,"VARUS, пр. Олександра Поля, 104",65.95967141558978,6,6,0,0,700.0,700.0,1,100.0,0.0,0.0,4.63,20.0,-100.0,,0.0,126.91,100.0,,,0.0,2026-07-06,EUR
2026-07-07,198953,"VARUS, пр. Олександра Поля, 104",46.73970437978614,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-29.14,-33.33,,,0.0,55.87,33.33,-100.0,,0.0,2026-07-06,EUR
2026-07-08,198953,"VARUS, пр. Олександра Поля, 104",23.88215499635749,3,3,0,0,702.0,702.0,1,100.0,0.0,0.0,-48.9,-25.0,,,0.0,-70.32,-66.67,-100.0,,0.0,2026-07-06,EUR
2026-07-09,198953,"VARUS, пр. Олександра Поля, 104",12.865129135395748,2,1,0,1,702.0,702.0,1,100.0,0.0,50.0,-46.13,-66.67,,,0.0,-75.32,-80.0,,,0.0,2026-07-06,EUR
2026-07-10,198953,"VARUS, пр. Олександра Поля, 104",105.56796038103548,9,9,1,0,700.0,700.0,1,100.0,11.11,0.0,720.57,800.0,,-100.0,0.0,162.02,350.0,0.0,,0.0,2026-07-06,EUR
2026-07-11,198953,"VARUS, пр. Олександра Поля, 104",49.48247550485928,6,4,0,2,701.0,701.0,1,100.0,0.0,33.33,-53.13,-55.56,-100.0,,0.0,1531.51,300.0,,,0.0,2026-07-06,EUR
2026-07-12,198953,"VARUS, пр. Олександра Поля, 104",95.77784000518854,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,93.56,0.0,,-100.0,0.0,51.93,-20.0,-100.0,,0.0,2026-07-06,EUR
2026-07-13,198953,"VARUS, пр. Олександра Поля, 104",88.56311517581197,7,6,2,1,701.0,701.0,1,100.0,33.33,14.29,-7.53,50.0,,,0.0,34.27,0.0,,,0.0,2026-07-13,EUR
2026-07-14,198953,"VARUS, пр. Олександра Поля, 104",148.79960583096533,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,68.02,50.0,0.0,-100.0,0.0,218.36,125.0,,,0.0,2026-07-13,EUR
2026-07-15,198953,"VARUS, пр. Олександра Поля, 104",41.689193972595305,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,-71.98,-55.56,-100.0,,0.0,74.56,33.33,,,0.0,2026-07-13,EUR
2026-07-16,198953,"VARUS, пр. Олександра Поля, 104",187.53485828803815,11,10,1,1,700.0,700.0,1,100.0,10.0,9.09,349.84,150.0,,,0.0,1357.7,900.0,,0.0,0.0,2026-07-13,EUR
2026-07-17,198953,"VARUS, пр. Олександра Поля, 104",106.25233283229048,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-43.34,-30.0,-100.0,-100.0,0.0,0.65,-22.22,-100.0,,0.0,2026-07-13,EUR
2026-07-18,198953,"VARUS, пр. Олександра Поля, 104",45.7053567927549,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-56.98,-57.14,,,0.0,-7.63,-25.0,,-100.0,0.0,2026-07-13,EUR
2026-07-19,198953,"VARUS, пр. Олександра Поля, 104",90.42527093902967,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,97.84,133.33,,,0.0,-5.59,75.0,,,0.0,2026-07-13,EUR
2026-07-20,198953,"VARUS, пр. Олександра Поля, 104",128.33811602934597,10,10,0,0,702.0,702.0,1,100.0,0.0,0.0,41.93,42.86,,-100.0,0.0,44.91,66.67,-100.0,-100.0,0.0,2026-07-20,EUR
2026-07-21,198953,"VARUS, пр. Олександра Поля, 104",78.7501828587981,11,5,2,6,701.0,701.0,1,100.0,40.0,54.55,-38.64,-50.0,,,0.0,-47.08,-44.44,0.0,,0.0,2026-07-20,EUR
2026-07-22,198953,"VARUS, пр. Олександра Поля, 104",67.42148986220485,7,7,3,0,701.0,701.0,1,100.0,42.86,0.0,-14.39,40.0,50.0,-100.0,0.0,61.72,75.0,,,0.0,2026-07-20,EUR
2026-07-23,198953,"VARUS, пр. Олександра Поля, 104",46.76427905037596,5,5,1,0,700.0,700.0,1,100.0,20.0,0.0,-30.64,-28.57,-66.67,,0.0,-75.06,-50.0,0.0,-100.0,0.0,2026-07-20,EUR
2026-07-24,198953,"VARUS, пр. Олександра Поля, 104",127.72647323307902,11,10,0,1,701.0,701.0,1,100.0,0.0,9.09,173.13,100.0,-100.0,,0.0,20.21,42.86,,,0.0,2026-07-20,EUR
2026-07-25,198953,"VARUS, пр. Олександра Поля, 104",133.8234965575329,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,4.77,0.0,,-100.0,0.0,192.8,233.33,,,0.0,2026-07-20,EUR
2026-07-26,198953,"VARUS, пр. Олександра Поля, 104",74.69725358955867,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-44.18,-40.0,,,0.0,-17.39,-14.29,,-100.0,0.0,2026-07-20,EUR
2026-07-27,198953,"VARUS, пр. Олександра Поля, 104",70.9443474515381,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-5.02,-16.67,,,0.0,-44.72,-50.0,,,0.0,2026-07-27,EUR
2026-07-28,198953,"VARUS, пр. Олександра Поля, 104",61.58319307380973,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-13.2,0.0,,,0.0,-21.8,0.0,-100.0,-100.0,0.0,2026-07-27,EUR
2026-07-29,198953,"VARUS, пр. Олександра Поля, 104",190.96834955799332,11,11,1,0,702.0,702.0,1,100.0,9.09,0.0,210.1,120.0,,,0.0,183.25,57.14,-66.67,,0.0,2026-07-27,EUR
2026-07-30,198953,"VARUS, пр. Олександра Поля, 104",89.67937308982133,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-53.04,-54.55,0.0,,0.0,91.77,0.0,0.0,,0.0,2026-07-27,EUR
2026-07-31,198953,"VARUS, пр. Олександра Поля, 104",107.66303759189778,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,20.05,20.0,0.0,,0.0,-15.71,-40.0,,-100.0,0.0,2026-07-27,EUR
2026-08-01,198953,"VARUS, пр. Олександра Поля, 104",269.03813905833505,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,149.89,83.33,-100.0,,0.0,101.04,10.0,,,0.0,2026-07-27,EUR
2026-08-02,198953,"VARUS, пр. Олександра Поля, 104",102.01932025508104,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-62.08,-54.55,,,0.0,36.58,-16.67,,,0.0,2026-07-27,EUR
2026-08-03,198953,"VARUS, пр. Олександра Поля, 104",86.77547089210685,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-14.94,0.0,,,0.0,22.31,0.0,,,0.0,2026-08-03,EUR
2026-08-04,198953,"VARUS, пр. Олександра Поля, 104",243.83983341372405,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,181.0,160.0,,,0.0,295.95,160.0,,,0.0,2026-08-03,EUR
2026-08-05,198953,"VARUS, пр. Олександра Поля, 104",123.70559522910452,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-49.27,-38.46,,,0.0,-35.22,-27.27,-100.0,,0.0,2026-08-03,EUR
2026-08-06,198953,"VARUS, пр. Олександра Поля, 104",179.9170160362945,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,45.44,37.5,,,0.0,100.62,120.0,-100.0,,0.0,2026-08-03,EUR
2026-08-07,198953,"VARUS, пр. Олександра Поля, 104",151.341450694322,11,11,3,0,701.0,701.0,1,100.0,27.27,0.0,-15.88,0.0,,,0.0,40.57,83.33,200.0,,0.0,2026-08-03,EUR
2026-08-08,198953,"VARUS, пр. Олександра Поля, 104",237.7883877793145,12,11,2,1,701.0,701.0,1,100.0,18.18,8.33,57.12,0.0,-33.33,,0.0,-11.62,0.0,,,0.0,2026-08-03,EUR
2026-08-09,198953,"VARUS, пр. Олександра Поля, 104",100.78573146551024,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,-57.62,-36.36,-100.0,0.0,0.0,-1.21,40.0,,,0.0,2026-08-03,EUR
2026-08-10,198953,"VARUS, пр. Олександра Поля, 104",158.87981836272007,12,12,2,0,701.0,701.0,1,100.0,16.67,0.0,57.64,71.43,,-100.0,0.0,83.09,140.0,,,0.0,2026-08-10,EUR
2026-08-11,198953,"VARUS, пр. Олександра Поля, 104",137.69434949733193,11,10,2,1,701.0,701.0,1,100.0,20.0,9.09,-13.33,-16.67,0.0,,0.0,-43.53,-23.08,,,0.0,2026-08-10,EUR
2026-08-12,198953,"VARUS, пр. Олександра Поля, 104",214.56480793187225,13,12,1,1,701.0,701.0,1,100.0,8.33,7.69,55.83,20.0,-50.0,0.0,0.0,73.45,50.0,,,0.0,2026-08-10,EUR
2026-08-13,198953,"VARUS, пр. Олександра Поля, 104",125.2317463229908,9,9,2,0,700.0,700.0,1,100.0,22.22,0.0,-41.63,-25.0,100.0,-100.0,0.0,-30.39,-18.18,,,0.0,2026-08-10,EUR
2026-08-14,198953,"VARUS, пр. Олександра Поля, 104",272.97296057017644,17,16,1,1,701.0,701.0,1,100.0,6.25,5.88,117.97,77.78,-50.0,,0.0,80.37,45.45,-66.67,,0.0,2026-08-10,EUR
2026-08-15,198953,"VARUS, пр. Олександра Поля, 104",174.8383739651233,13,12,2,1,702.0,702.0,1,100.0,16.67,7.69,-35.95,-25.0,100.0,0.0,0.0,-26.47,9.09,0.0,0.0,0.0,2026-08-10,EUR
2026-08-16,198953,"VARUS, пр. Олександра Поля, 104",203.2193241268149,12,12,1,0,701.0,701.0,1,100.0,8.33,0.0,16.23,0.0,-50.0,-100.0,0.0,101.64,71.43,,-100.0,0.0,2026-08-10,EUR
2026-08-17,198953,"VARUS, пр. Олександра Поля, 104",146.67401446943504,9,8,1,1,701.0,701.0,1,100.0,12.5,11.11,-27.82,-33.33,0.0,,0.0,-7.68,-33.33,-50.0,,0.0,2026-08-17,EUR
2026-08-18,198953,"VARUS, пр. Олександра Поля, 104",172.691969754245,12,12,2,0,700.0,700.0,1,100.0,16.67,0.0,17.74,50.0,100.0,-100.0,0.0,25.42,20.0,0.0,-100.0,0.0,2026-08-17,EUR
2026-08-19,198953,"VARUS, пр. Олександра Поля, 104",290.74076436850555,20,20,5,0,701.0,701.0,1,100.0,25.0,0.0,68.36,66.67,150.0,,0.0,35.5,66.67,400.0,-100.0,0.0,2026-08-17,EUR
2026-08-20,198953,"VARUS, пр. Олександра Поля, 104",158.7480905189629,12,12,3,0,701.0,701.0,1,100.0,25.0,0.0,-45.4,-40.0,-40.0,,0.0,26.76,33.33,50.0,,0.0,2026-08-17,EUR
2026-08-21,198953,"VARUS, пр. Олександра Поля, 104",213.61420774152225,13,13,5,0,701.0,701.0,1,100.0,38.46,0.0,34.56,8.33,66.67,,0.0,-21.75,-18.75,400.0,-100.0,0.0,2026-08-17,EUR
2026-08-22,198953,"VARUS, пр. Олександра Поля, 104",295.4757437443958,21,21,1,0,701.0,701.0,1,100.0,4.76,0.0,38.32,61.54,-80.0,,0.0,69.0,75.0,-50.0,-100.0,0.0,2026-08-17,EUR
2026-08-23,198953,"VARUS, пр. Олександра Поля, 104",287.10188594332374,20,18,2,2,701.0,701.0,1,100.0,11.11,10.0,-2.83,-14.29,100.0,,0.0,41.28,50.0,100.0,,0.0,2026-08-17,EUR
2026-08-24,198953,"VARUS, пр. Олександра Поля, 104",285.81375424972856,18,18,3,0,701.0,701.0,1,100.0,16.67,0.0,-0.45,0.0,50.0,-100.0,0.0,94.86,125.0,200.0,-100.0,0.0,2026-08-24,EUR
2026-08-25,198953,"VARUS, пр. Олександра Поля, 104",349.0849163129857,17,16,6,1,701.0,701.0,1,100.0,37.5,5.88,22.14,-11.11,100.0,,0.0,102.14,33.33,200.0,,0.0,2026-08-24,EUR
2026-08-26,198953,"VARUS, пр. Олександра Поля, 104",295.884413772436,21,20,3,1,701.0,701.0,1,100.0,15.0,4.76,-15.24,25.0,-50.0,0.0,0.0,1.77,0.0,-40.0,,0.0,2026-08-24,EUR
2026-08-27,198953,"VARUS, пр. Олександра Поля, 104",30.83871683878561,5,3,2,2,240.0,701.0,1,34.24,66.67,40.0,-89.58,-85.0,-33.33,100.0,-65.76,-80.57,-75.0,-33.33,,-65.76,2026-08-24,EUR
2026-08-28,198953,"VARUS, пр. Олександра Поля, 104",251.9944933144173,16,15,1,1,581.0,701.0,1,82.88,6.67,6.25,717.14,400.0,-50.0,-50.0,48.64,17.97,15.38,-80.0,,-17.12,2026-08-24,EUR
2026-08-29,198953,"VARUS, пр. Олександра Поля, 104",9.31663153177415,3,1,0,2,131.0,701.0,1,18.69,0.0,66.67,-96.3,-93.33,-100.0,100.0,-64.19,-96.85,-95.24,-100.0,,-81.31,2026-08-24,EUR
2026-08-30,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-18.69,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24,EUR
2026-08-31,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,702.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,,-100.0,2026-08-31,EUR
2026-09-01,198953,"VARUS, пр. Олександра Поля, 104",250.5601613167422,25,13,1,12,451.0,702.0,1,64.25,7.69,48.0,,,,,64.25,-28.22,-18.75,-83.33,1100.0,-35.75,2026-08-31,EUR
2026-09-02,198953,"VARUS, пр. Олександра Поля, 104",188.12124335048327,24,10,2,14,702.0,702.0,1,100.0,20.0,58.33,-24.92,-23.08,100.0,16.67,35.75,-36.42,-50.0,-33.33,1300.0,0.0,2026-08-31,EUR
2026-09-03,198953,"VARUS, пр. Олександра Поля, 104",287.2426809020135,31,17,8,14,521.0,702.0,1,74.22,47.06,45.16,52.69,70.0,300.0,0.0,-25.78,831.44,466.67,300.0,600.0,39.98,2026-08-31,EUR
2026-09-04,198953,"VARUS, пр. Олександра Поля, 104",503.4779794108069,34,27,16,7,702.0,702.0,1,100.0,59.26,20.59,75.28,58.82,100.0,-50.0,25.78,99.8,80.0,1500.0,600.0,17.12,2026-08-31,EUR
2026-09-05,198953,"VARUS, пр. Олександра Поля, 104",231.8372643849445,11,10,0,1,414.0,701.0,1,59.06,0.0,9.09,-53.95,-62.96,-100.0,-85.71,-40.94,2388.42,900.0,,-50.0,40.37,2026-08-31,EUR
2026-09-06,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-59.06,,,,,0.0,2026-08-31,EUR
2026-09-07,198953,"VARUS, пр. Олександра Поля, 104",61.71270538847109,5,4,0,1,453.0,701.0,1,64.62,0.0,20.0,,,,,64.62,,,,,64.62,2026-09-07,EUR
2026-09-08,198953,"VARUS, пр. Олександра Поля, 104",128.16354590541567,8,8,4,0,701.0,701.0,1,100.0,50.0,0.0,107.68,100.0,,-100.0,35.38,-48.85,-38.46,300.0,-100.0,35.75,2026-09-07,EUR
2026-09-09,198953,"VARUS, пр. Олександра Поля, 104",73.37363961726929,6,5,2,1,700.0,700.0,1,100.0,40.0,16.67,-42.75,-37.5,-50.0,,0.0,-61.0,-50.0,0.0,-92.86,0.0,2026-09-07,EUR
2026-09-10,198953,"VARUS, пр. Олександра Поля, 104",247.819122374032,15,13,4,2,701.0,701.0,1,100.0,30.77,13.33,237.75,160.0,100.0,100.0,0.0,-13.72,-23.53,-50.0,-85.71,25.78,2026-09-07,EUR
2026-09-11,198953,"VARUS, пр. Олександра Поля, 104",26.531218708639145,6,2,1,4,116.0,701.0,1,16.55,50.0,66.67,-89.29,-84.62,-75.0,100.0,-83.45,-94.73,-92.59,-93.75,-42.86,-83.45,2026-09-07,EUR
2026-09-12,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-16.55,-100.0,-100.0,,-100.0,-59.06,2026-09-07,EUR
2026-09-13,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-14,198953,"VARUS, пр. Олександра Поля, 104",70.74088030993592,5,4,0,1,526.0,702.0,1,74.93,0.0,20.0,,,,,74.93,14.63,0.0,,0.0,10.31,2026-09-14,EUR
2026-09-15,198953,"VARUS, пр. Олександра Поля, 104",27.224293427138143,5,2,0,3,407.0,701.0,1,58.06,0.0,60.0,-61.52,-50.0,,200.0,-16.87,-78.76,-75.0,-100.0,,-41.94,2026-09-14,EUR
2026-09-16,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-58.06,-100.0,-100.0,-100.0,-100.0,-100.0,2026-09-14,EUR
2026-09-17,198953,"VARUS, пр. Олександра Поля, 104",113.65565724635988,8,8,1,0,302.0,700.0,1,43.14,12.5,0.0,,,,,43.14,-54.14,-38.46,-75.0,-100.0,-56.86,2026-09-14,EUR
2026-09-18,198953,"VARUS, пр. Олександра Поля, 104",26.98293395268492,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-76.26,-50.0,0.0,,56.86,1.7,100.0,0.0,-100.0,83.45,2026-09-14,EUR
2026-09-19,198953,"VARUS, пр. Олександра Поля, 104",96.344061802341,5,3,0,2,534.0,701.0,1,76.18,0.0,40.0,257.06,-25.0,-100.0,,-23.82,,,,,76.18,2026-09-14,EUR
2026-09-20,198953,"VARUS, пр. Олександра Поля, 104",65.94466415590747,6,5,0,1,434.0,701.0,1,61.91,0.0,16.67,-31.55,66.67,,-50.0,-14.27,,,,,61.91,2026-09-14,EUR
2026-09-21,198953,"VARUS, пр. Олександра Поля, 104",160.16238724118458,11,10,3,1,701.0,701.0,1,100.0,30.0,9.09,142.87,100.0,,0.0,38.09,126.41,150.0,,0.0,25.07,2026-09-21,EUR
2026-09-22,198953,"VARUS, пр. Олександра Поля, 104",64.74980908427555,3,3,0,0,0.0,0.0,1,,0.0,0.0,-59.57,-70.0,-100.0,-100.0,,137.84,50.0,,-100.0,,2026-09-21,EUR
2026-06-01,200348,"VARUS, вул.Київська 239",48.87255187395742,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200348,"VARUS, вул.Київська 239",78.82047849456032,8,8,2,0,700.0,700.0,1,100.0,25.0,0.0,61.28,100.0,100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200348,"VARUS, вул.Київська 239",60.4884988576689,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-23.26,-25.0,-50.0,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200348,"VARUS, вул.Київська 239",39.45436330348582,5,4,0,1,702.0,702.0,1,100.0,0.0,20.0,-34.77,-33.33,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200348,"VARUS, вул.Київська 239",113.48323896073065,9,9,2,0,700.0,700.0,1,100.0,22.22,0.0,187.63,125.0,,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-06,200348,"VARUS, вул.Київська 239",74.1072903705017,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-34.7,-22.22,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200348,"VARUS, вул.Київська 239",42.35280134902487,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-42.85,-28.57,,,0.0,,,,,,2026-06-01,EUR
