date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-07-13,198953,"VARUS, пр. Олександра Поля, 104",4504.32,7,6,2,1,701.0,701.0,1,100.0,33.33,14.29,-7.56,50.0,,,0.0,33.84,0.0,,,0.0,2026-07-13
2026-07-14,198953,"VARUS, пр. Олександра Поля, 104",7596.83,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,68.66,50.0,0.0,-100.0,0.0,219.51,125.0,,,0.0,2026-07-13
2026-07-15,198953,"VARUS, пр. Олександра Поля, 104",2134.42,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,-71.9,-55.56,-100.0,,0.0,75.64,33.33,,,0.0,2026-07-13
2026-07-16,198953,"VARUS, пр. Олександра Поля, 104",9576.73,11,10,1,1,700.0,700.0,1,100.0,10.0,9.09,348.68,150.0,,,0.0,1368.4,900.0,,0.0,0.0,2026-07-13
2026-07-17,198953,"VARUS, пр. Олександра Поля, 104",5436.39,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-43.23,-30.0,-100.0,-100.0,0.0,1.22,-22.22,-100.0,,0.0,2026-07-13
2026-07-18,198953,"VARUS, пр. Олександра Поля, 104",2338.51,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-56.98,-57.14,,,0.0,-7.11,-25.0,,-100.0,0.0,2026-07-13
2026-07-19,198953,"VARUS, пр. Олександра Поля, 104",4626.6,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,97.84,133.33,,,0.0,-5.05,75.0,,,0.0,2026-07-13
2026-07-20,198953,"VARUS, пр. Олександра Поля, 104",6552.88,10,10,0,0,702.0,702.0,1,100.0,0.0,0.0,41.63,42.86,,-100.0,0.0,45.48,66.67,-100.0,-100.0,0.0,2026-07-20
2026-07-21,198953,"VARUS, пр. Олександра Поля, 104",4023.78,11,5,2,6,701.0,701.0,1,100.0,40.0,54.55,-38.6,-50.0,,,0.0,-47.03,-44.44,0.0,,0.0,2026-07-20
2026-07-22,198953,"VARUS, пр. Олександра Поля, 104",3445.11,7,7,3,0,701.0,701.0,1,100.0,42.86,0.0,-14.38,40.0,50.0,-100.0,0.0,61.41,75.0,,,0.0,2026-07-20
2026-07-23,198953,"VARUS, пр. Олександра Поля, 104",2388.06,5,5,1,0,700.0,700.0,1,100.0,20.0,0.0,-30.68,-28.57,-66.67,,0.0,-75.06,-50.0,0.0,-100.0,0.0,2026-07-20
2026-07-24,198953,"VARUS, пр. Олександра Поля, 104",6521.42,11,10,0,1,701.0,701.0,1,100.0,0.0,9.09,173.08,100.0,-100.0,,0.0,19.96,42.86,,,0.0,2026-07-20
2026-07-25,198953,"VARUS, пр. Олександра Поля, 104",6832.72,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,4.77,0.0,,-100.0,0.0,192.18,233.33,,,0.0,2026-07-20
2026-07-26,198953,"VARUS, пр. Олександра Поля, 104",3813.87,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-44.18,-40.0,,,0.0,-17.57,-14.29,,-100.0,0.0,2026-07-20
2026-07-27,198953,"VARUS, пр. Олександра Поля, 104",3615.7,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-5.2,-16.67,,,0.0,-44.82,-50.0,,,0.0,2026-07-27
2026-07-28,198953,"VARUS, пр. Олександра Поля, 104",3145.3,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-13.01,0.0,,,0.0,-21.83,0.0,-100.0,-100.0,0.0,2026-07-27
2026-07-29,198953,"VARUS, пр. Олександра Поля, 104",9752.62,11,11,1,0,702.0,702.0,1,100.0,9.09,0.0,210.07,120.0,,,0.0,183.09,57.14,-66.67,,0.0,2026-07-27
2026-07-30,198953,"VARUS, пр. Олександра Поля, 104",4580.93,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-53.03,-54.55,0.0,,0.0,91.83,0.0,0.0,,0.0,2026-07-27
2026-07-31,198953,"VARUS, пр. Олександра Поля, 104",5520.39,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,20.51,20.0,0.0,,0.0,-15.35,-40.0,,-100.0,0.0,2026-07-27
2026-08-01,198953,"VARUS, пр. Олександра Поля, 104",13794.85,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,149.89,83.33,-100.0,,0.0,101.89,10.0,,,0.0,2026-07-27
2026-08-02,198953,"VARUS, пр. Олександра Поля, 104",5231.01,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-62.08,-54.55,,,0.0,37.16,-16.67,,,0.0,2026-07-27
2026-08-03,198953,"VARUS, пр. Олександра Поля, 104",4449.23,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-14.95,0.0,,,0.0,23.05,0.0,,,0.0,2026-08-03
2026-08-04,198953,"VARUS, пр. Олександра Поля, 104",12592.45,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,183.03,160.0,,,0.0,300.36,160.0,,,0.0,2026-08-03
2026-08-05,198953,"VARUS, пр. Олександра Поля, 104",6375.44,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-49.37,-38.46,,,0.0,-34.63,-27.27,-100.0,,0.0,2026-08-03
2026-08-06,198953,"VARUS, пр. Олександра Поля, 104",9288.27,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,45.69,37.5,,,0.0,102.76,120.0,-100.0,,0.0,2026-08-03
2026-08-07,198953,"VARUS, пр. Олександра Поля, 104",7820.07,11,11,3,0,701.0,701.0,1,100.0,27.27,0.0,-15.81,0.0,,,0.0,41.66,83.33,200.0,,0.0,2026-08-03
2026-08-08,198953,"VARUS, пр. Олександра Поля, 104",12286.93,12,11,2,1,701.0,701.0,1,100.0,18.18,8.33,57.12,0.0,-33.33,,0.0,-10.93,0.0,,,0.0,2026-08-03
2026-08-09,198953,"VARUS, пр. Олександра Поля, 104",5207.77,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,-57.62,-36.36,-100.0,0.0,0.0,-0.44,40.0,,,0.0,2026-08-03
2026-08-10,198953,"VARUS, пр. Олександра Поля, 104",8200.55,12,12,2,0,701.0,701.0,1,100.0,16.67,0.0,57.47,71.43,,-100.0,0.0,84.31,140.0,,,0.0,2026-08-10
2026-08-11,198953,"VARUS, пр. Олександра Поля, 104",7130.02,11,10,2,1,701.0,701.0,1,100.0,20.0,9.09,-13.05,-16.67,0.0,,0.0,-43.38,-23.08,,,0.0,2026-08-10
2026-08-12,198953,"VARUS, пр. Олександра Поля, 104",11105.81,13,12,1,1,701.0,701.0,1,100.0,8.33,7.69,55.76,20.0,-50.0,0.0,0.0,74.2,50.0,,,0.0,2026-08-10
2026-08-13,198953,"VARUS, пр. Олександра Поля, 104",6464.35,9,9,2,0,700.0,700.0,1,100.0,22.22,0.0,-41.79,-25.0,100.0,-100.0,0.0,-30.4,-18.18,,,0.0,2026-08-10
2026-08-14,198953,"VARUS, пр. Олександра Поля, 104",14072.93,17,16,1,1,701.0,701.0,1,100.0,6.25,5.88,117.7,77.78,-50.0,,0.0,79.96,45.45,-66.67,,0.0,2026-08-10
2026-08-15,198953,"VARUS, пр. Олександра Поля, 104",9013.67,13,12,2,1,702.0,702.0,1,100.0,16.67,7.69,-35.95,-25.0,100.0,0.0,0.0,-26.64,9.09,0.0,0.0,0.0,2026-08-10
2026-08-16,198953,"VARUS, пр. Олександра Поля, 104",10476.83,12,12,1,0,701.0,701.0,1,100.0,8.33,0.0,16.23,0.0,-50.0,-100.0,0.0,101.18,71.43,,-100.0,0.0,2026-08-10
2026-08-17,198953,"VARUS, пр. Олександра Поля, 104",7584.22,9,8,1,1,701.0,701.0,1,100.0,12.5,11.11,-27.61,-33.33,0.0,,0.0,-7.52,-33.33,-50.0,,0.0,2026-08-17
2026-08-18,198953,"VARUS, пр. Олександра Поля, 104",8946.86,12,12,2,0,700.0,700.0,1,100.0,16.67,0.0,17.97,50.0,100.0,-100.0,0.0,25.48,20.0,0.0,-100.0,0.0,2026-08-17
2026-08-19,198953,"VARUS, пр. Олександра Поля, 104",15069.21,20,20,5,0,701.0,701.0,1,100.0,25.0,0.0,68.43,66.67,150.0,,0.0,35.69,66.67,400.0,-100.0,0.0,2026-08-17
2026-08-20,198953,"VARUS, пр. Олександра Поля, 104",8233.93,12,12,3,0,701.0,701.0,1,100.0,25.0,0.0,-45.36,-40.0,-40.0,,0.0,27.37,33.33,50.0,,0.0,2026-08-17
2026-08-21,198953,"VARUS, пр. Олександра Поля, 104",11135.73,13,13,5,0,701.0,701.0,1,100.0,38.46,0.0,35.24,8.33,66.67,,0.0,-20.87,-18.75,400.0,-100.0,0.0,2026-08-17
2026-08-22,198953,"VARUS, пр. Олександра Поля, 104",15403.18,21,21,1,0,701.0,701.0,1,100.0,4.76,0.0,38.32,61.54,-80.0,,0.0,70.89,75.0,-50.0,-100.0,0.0,2026-08-17
2026-08-23,198953,"VARUS, пр. Олександра Поля, 104",14966.65,20,18,2,2,701.0,701.0,1,100.0,11.11,10.0,-2.83,-14.29,100.0,,0.0,42.85,50.0,100.0,,0.0,2026-08-17
2026-08-24,198953,"VARUS, пр. Олександра Поля, 104",14933.54,18,18,3,0,701.0,701.0,1,100.0,16.67,0.0,-0.22,0.0,50.0,-100.0,0.0,96.9,125.0,200.0,-100.0,0.0,2026-08-24
2026-08-25,198953,"VARUS, пр. Олександра Поля, 104",18208.06,17,16,6,1,701.0,701.0,1,100.0,37.5,5.88,21.93,-11.11,100.0,,0.0,103.51,33.33,200.0,,0.0,2026-08-24
2026-08-26,198953,"VARUS, пр. Олександра Поля, 104",15412.56,21,20,3,1,701.0,701.0,1,100.0,15.0,4.76,-15.35,25.0,-50.0,0.0,0.0,2.28,0.0,-40.0,,0.0,2026-08-24
2026-08-27,198953,"VARUS, пр. Олександра Поля, 104",1603.86,5,3,2,2,240.0,701.0,1,34.24,66.67,40.0,-89.59,-85.0,-33.33,100.0,-65.76,-80.52,-75.0,-33.33,,-65.76,2026-08-24
2026-08-28,198953,"VARUS, пр. Олександра Поля, 104",13067.88,16,15,1,1,581.0,701.0,1,82.88,6.67,6.25,714.78,400.0,-50.0,-50.0,48.64,17.35,15.38,-80.0,,-17.12,2026-08-24
2026-08-29,198953,"VARUS, пр. Олександра Поля, 104",483.14,3,1,0,2,131.0,701.0,1,18.69,0.0,66.67,-96.3,-93.33,-100.0,100.0,-64.19,-96.86,-95.24,-100.0,,-81.31,2026-08-24
2026-08-30,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-18.69,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24
2026-08-31,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,702.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,,-100.0,2026-08-31
2026-09-01,198953,"VARUS, пр. Олександра Поля, 104",12938.15,25,13,1,12,451.0,702.0,1,64.25,7.69,48.0,,,,,64.25,-28.94,-18.75,-83.33,1100.0,-35.75,2026-08-31
2026-09-02,198953,"VARUS, пр. Олександра Поля, 104",9694.96,24,10,2,14,702.0,702.0,1,100.0,20.0,58.33,-25.07,-23.08,100.0,16.67,35.75,-37.1,-50.0,-33.33,1300.0,0.0,2026-08-31
2026-09-03,198953,"VARUS, пр. Олександра Поля, 104",14834.16,31,17,8,14,521.0,702.0,1,74.22,47.06,45.16,53.01,70.0,300.0,0.0,-25.78,824.9,466.67,300.0,600.0,39.98,2026-08-31
2026-09-04,198953,"VARUS, пр. Олександра Поля, 104",26149.74,34,27,16,7,702.0,702.0,1,100.0,59.26,20.59,76.28,58.82,100.0,-50.0,25.78,100.11,80.0,1500.0,600.0,17.12,2026-08-31
2026-09-05,198953,"VARUS, пр. Олександра Поля, 104",12041.21,11,10,0,1,414.0,701.0,1,59.06,0.0,9.09,-53.95,-62.96,-100.0,-85.71,-40.94,2392.28,900.0,,-50.0,40.37,2026-08-31
2026-09-06,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-59.06,,,,,0.0,2026-08-31
2026-09-07,198953,"VARUS, пр. Олександра Поля, 104",3195.99,5,4,0,1,453.0,701.0,1,64.62,0.0,20.0,,,,,64.62,,,,,64.62,2026-09-07
2026-09-08,198953,"VARUS, пр. Олександра Поля, 104",6623.71,8,8,4,0,701.0,701.0,1,100.0,50.0,0.0,107.25,100.0,,-100.0,35.38,-48.8,-38.46,300.0,-100.0,35.75,2026-09-07
2026-09-09,198953,"VARUS, пр. Олександра Поля, 104",3788.89,6,5,2,1,700.0,700.0,1,100.0,40.0,16.67,-42.8,-37.5,-50.0,,0.0,-60.92,-50.0,0.0,-92.86,0.0,2026-09-07
2026-09-10,198953,"VARUS, пр. Олександра Поля, 104",12884.24,15,13,4,2,701.0,701.0,1,100.0,30.77,13.33,240.05,160.0,100.0,100.0,0.0,-13.14,-23.53,-50.0,-85.71,25.78,2026-09-07
2026-09-11,198953,"VARUS, пр. Олександра Поля, 104",1373.37,6,2,1,4,116.0,701.0,1,16.55,50.0,66.67,-89.34,-84.62,-75.0,100.0,-83.45,-94.75,-92.59,-93.75,-42.86,-83.45,2026-09-07
2026-09-12,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-16.55,-100.0,-100.0,,-100.0,-59.06,2026-09-07
2026-09-13,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,,,,,0.0,2026-09-07
2026-09-14,198953,"VARUS, пр. Олександра Поля, 104",3652.96,5,4,0,1,526.0,702.0,1,74.93,0.0,20.0,,,,,74.93,14.3,0.0,,0.0,10.31,2026-09-14
2026-09-15,198953,"VARUS, пр. Олександра Поля, 104",1402.68,5,2,0,3,407.0,701.0,1,58.06,0.0,60.0,-61.6,-50.0,,200.0,-16.87,-78.82,-75.0,-100.0,,-41.94,2026-09-14
2026-09-16,198953,"VARUS, пр. Олександра Поля, 104",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,-100.0,-58.06,-100.0,-100.0,-100.0,-100.0,-100.0,2026-09-14
2026-09-17,198953,"VARUS, пр. Олександра Поля, 104",5847.47,8,8,1,0,302.0,700.0,1,43.14,12.5,0.0,,,,,43.14,-54.62,-38.46,-75.0,-100.0,-56.86,2026-09-14
2026-09-18,198953,"VARUS, пр. Олександра Поля, 104",1382.53,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-76.36,-50.0,0.0,,56.86,0.67,100.0,0.0,-100.0,83.45,2026-09-14
2026-09-19,198953,"VARUS, пр. Олександра Поля, 104",4936.4,5,3,0,2,534.0,701.0,1,76.18,0.0,40.0,257.06,-25.0,-100.0,,-23.82,,,,,76.18,2026-09-14
2026-09-20,198953,"VARUS, пр. Олександра Поля, 104",3378.82,6,5,0,1,434.0,701.0,1,61.91,0.0,16.67,-31.55,66.67,,-50.0,-14.27,,,,,61.91,2026-09-14
2026-09-21,198953,"VARUS, пр. Олександра Поля, 104",8200.01,11,10,3,1,701.0,701.0,1,100.0,30.0,9.09,142.69,100.0,,0.0,38.09,124.48,150.0,,0.0,25.07,2026-09-21
2026-09-22,198953,"VARUS, пр. Олександра Поля, 104",3326.01,3,3,0,0,0.0,0.0,1,,0.0,0.0,-59.44,-70.0,-100.0,-100.0,,137.12,50.0,,-100.0,,2026-09-21
2026-06-01,200348,"VARUS, вул.Київська 239",2519.6,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200348,"VARUS, вул.Київська 239",4067.05,8,8,2,0,700.0,700.0,1,100.0,25.0,0.0,61.42,100.0,100.0,,0.0,,,,,,2026-06-01
2026-06-03,200348,"VARUS, вул.Київська 239",3124.86,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-23.17,-25.0,-50.0,,0.0,,,,,,2026-06-01
2026-06-04,200348,"VARUS, вул.Київська 239",2032.89,5,4,0,1,702.0,702.0,1,100.0,0.0,20.0,-34.94,-33.33,-100.0,,0.0,,,,,,2026-06-01
2026-06-05,200348,"VARUS, вул.Київська 239",5863.52,9,9,2,0,700.0,700.0,1,100.0,22.22,0.0,188.43,125.0,,-100.0,0.0,,,,,,2026-06-01
2026-06-06,200348,"VARUS, вул.Київська 239",3829.02,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-34.7,-22.22,-100.0,,0.0,,,,,,2026-06-01
2026-06-07,200348,"VARUS, вул.Київська 239",2188.31,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-42.85,-28.57,,,0.0,,,,,,2026-06-01
2026-06-08,200348,"VARUS, вул.Київська 239",1989.61,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,-9.08,0.0,-100.0,,0.0,-21.03,25.0,-100.0,,0.0,2026-06-08
2026-06-09,200348,"VARUS, вул.Київська 239",4334.28,7,7,1,0,702.0,702.0,1,100.0,14.29,0.0,117.85,40.0,,,0.0,6.57,-12.5,-50.0,,0.0,2026-06-08
2026-06-10,200348,"VARUS, вул.Київська 239",3360.37,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-22.47,-28.57,-100.0,,0.0,7.54,-16.67,-100.0,,0.0,2026-06-08
2026-06-11,200348,"VARUS, вул.Київська 239",4109.07,8,7,1,1,701.0,701.0,1,100.0,14.29,12.5,22.28,40.0,,,0.0,102.13,75.0,,0.0,0.0,2026-06-08
2026-06-12,200348,"VARUS, вул.Київська 239",3416.35,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-16.86,-42.86,-100.0,-100.0,0.0,-41.74,-55.56,-100.0,,0.0,2026-06-08
2026-06-13,200348,"VARUS, вул.Київська 239",4784.26,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,40.04,50.0,,,0.0,24.95,-14.29,,,0.0,2026-06-08
2026-06-14,200348,"VARUS, вул.Київська 239",6375.1,11,10,1,1,701.0,701.0,1,100.0,10.0,9.09,33.25,66.67,,,0.0,191.33,100.0,0.0,,0.0,2026-06-08
2026-06-15,200348,"VARUS, вул.Київська 239",1932.66,5,4,3,1,701.0,701.0,1,100.0,75.0,20.0,-69.68,-60.0,200.0,0.0,0.0,-2.86,-20.0,,,0.0,2026-06-15
2026-06-16,200348,"VARUS, вул.Київська 239",3139.19,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,62.43,25.0,-66.67,-100.0,0.0,-27.57,-28.57,0.0,,0.0,2026-06-15
