store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
200350,"VARUS, вул.Глинки 2",2026-08-10,22721.079999999998,32,35,13,3,4892.0,4907.0,7,99.69,40.62,8.57,7,22721.08,32.0,True
200350,"VARUS, вул.Глинки 2",2026-08-17,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200350,"VARUS, вул.Глинки 2",2026-08-24,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200350,"VARUS, вул.Глинки 2",2026-08-31,30806.94,34,76,12,42,3826.0,4912.0,7,77.89,35.29,55.26,7,30806.94,34.0,True
200350,"VARUS, вул.Глинки 2",2026-09-07,34280.66,38,58,16,20,2247.0,3008.0,5,74.7,42.11,34.48,7,34280.66,38.0,True
200350,"VARUS, вул.Глинки 2",2026-09-14,0.0,0,0,0,0,0.0,0.0,7,,,,7,0.0,0.0,True
200350,"VARUS, вул.Глинки 2",2026-09-21,0.0,0,0,0,0,0.0,0.0,2,,,,2,0.0,0.0,False
200351,"VARUS, вул. Паникахи 15",2026-06-01,30765.01,45,48,9,3,4906.0,4906.0,7,100.0,20.0,6.25,7,30765.01,45.0,True
200351,"VARUS, вул. Паникахи 15",2026-06-08,28426.77,47,48,10,1,4907.0,4907.0,7,100.0,21.28,2.08,7,28426.77,47.0,True
200351,"VARUS, вул. Паникахи 15",2026-06-15,18548.69,31,40,6,9,4527.0,4906.0,7,92.27,19.35,22.5,7,18548.69,31.0,True
200351,"VARUS, вул. Паникахи 15",2026-06-22,22872.12,35,36,8,1,4907.0,4907.0,7,100.0,22.86,2.78,7,22872.12,35.0,True
200351,"VARUS, вул. Паникахи 15",2026-06-29,39129.54,55,56,18,1,4907.0,4907.0,7,100.0,32.73,1.79,7,39129.54,55.0,True
200351,"VARUS, вул. Паникахи 15",2026-07-06,31479.620000000003,39,48,22,9,4907.0,4907.0,7,100.0,56.41,18.75,7,31479.62,39.0,True
200351,"VARUS, вул. Паникахи 15",2026-07-13,31459.48,40,46,6,6,4907.0,4907.0,7,100.0,15.0,13.04,7,31459.48,40.0,True
200351,"VARUS, вул. Паникахи 15",2026-07-20,34212.45,41,46,4,5,4907.0,4907.0,7,100.0,9.76,10.87,7,34212.45,41.0,True
200351,"VARUS, вул. Паникахи 15",2026-07-27,49497.93,57,61,7,4,4908.0,4908.0,7,100.0,12.28,6.56,7,49497.93,57.0,True
200351,"VARUS, вул. Паникахи 15",2026-08-03,55088.23,71,80,6,9,4907.0,4907.0,7,100.0,8.45,11.25,7,55088.23,71.0,True
200351,"VARUS, вул. Паникахи 15",2026-08-10,25545.17,33,36,10,3,4799.0,4907.0,7,97.8,30.3,8.33,7,25545.17,33.0,True
200351,"VARUS, вул. Паникахи 15",2026-08-17,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200351,"VARUS, вул. Паникахи 15",2026-08-24,3621.57,4,21,2,17,1908.0,4907.0,7,38.88,50.0,80.95,7,3621.57,4.0,True
200351,"VARUS, вул. Паникахи 15",2026-08-31,6306.7300000000005,7,38,0,31,1764.0,4912.0,7,35.91,0.0,81.58,7,6306.73,7.0,True
200351,"VARUS, вул. Паникахи 15",2026-09-07,8413.8,11,20,5,9,1872.0,3606.0,6,51.91,45.45,45.0,7,8413.8,11.0,True
200351,"VARUS, вул. Паникахи 15",2026-09-14,1721.56,4,4,0,0,434.0,1022.0,7,42.47,0.0,0.0,7,1721.56,4.0,True
200351,"VARUS, вул. Паникахи 15",2026-09-21,3140.35,6,6,0,0,701.0,701.0,2,100.0,0.0,0.0,2,10991.22,21.0,False
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-06-01,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-06-08,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-06-15,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-06-22,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-06-29,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-07-06,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-07-13,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-07-20,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-07-27,0.0,0,0,0,0,4908.0,4908.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-08-03,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-08-10,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-08-17,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-08-24,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-08-31,0.0,0,0,0,0,4912.0,4912.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-09-07,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-09-14,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200352,"VARUS, вул.20річчя Перемоги  43Д",2026-09-21,0.0,0,0,0,0,701.0,701.0,2,100.0,,,2,0.0,0.0,False
200353,"VARUS, вул.Коммунарівська буд. 8",2026-06-01,12304.150000000001,26,28,4,2,4906.0,4906.0,7,100.0,15.38,7.14,7,12304.15,26.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-06-08,13813.1,24,28,6,4,4000.0,4907.0,7,81.52,25.0,14.29,7,13813.1,24.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-06-15,20353.62,31,32,4,1,4906.0,4906.0,7,100.0,12.9,3.12,7,20353.62,31.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-06-22,27446.6,39,42,3,3,4907.0,4907.0,7,100.0,7.69,7.14,7,27446.6,39.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-06-29,17661.71,30,36,7,6,4907.0,4907.0,7,100.0,23.33,16.67,7,17661.71,30.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-07-06,23326.81,32,32,2,0,4907.0,4907.0,7,100.0,6.25,0.0,7,23326.81,32.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-07-13,15160.5,26,27,1,1,4907.0,4907.0,7,100.0,3.85,3.7,7,15160.5,26.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-07-20,19307.07,29,29,2,0,4907.0,4907.0,7,100.0,6.9,0.0,7,19307.07,29.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-07-27,24006.31,32,35,4,3,4908.0,4908.0,7,100.0,12.5,8.57,7,24006.31,32.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-08-03,32161.829999999998,42,45,8,3,4907.0,4907.0,7,100.0,19.05,6.67,7,32161.83,42.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-08-10,58516.729999999996,88,93,8,5,4907.0,4907.0,7,100.0,9.09,5.38,7,58516.73,88.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-08-17,26950.05,40,41,4,1,4906.0,4906.0,7,100.0,10.0,2.44,7,26950.05,40.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-08-24,28113.41,44,48,1,4,4907.0,4907.0,7,100.0,2.27,8.33,7,28113.41,44.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-08-31,39571.119999999995,57,68,8,11,4912.0,4912.0,7,100.0,14.04,16.18,7,39571.12,57.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-09-07,35375.67,49,54,5,5,4906.0,4906.0,7,100.0,10.2,9.26,7,35375.67,49.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-09-14,21416.68,34,34,4,0,4907.0,4907.0,7,100.0,11.76,0.0,7,21416.68,34.0,True
200353,"VARUS, вул.Коммунарівська буд. 8",2026-09-21,7289.58,9,9,1,0,701.0,701.0,2,100.0,11.11,0.0,2,25513.53,31.5,False
200354,"VARUS, вул.Калиновая 9А",2026-06-01,34369.11,49,54,8,5,4906.0,4906.0,7,100.0,16.33,9.26,7,34369.11,49.0,True
200354,"VARUS, вул.Калиновая 9А",2026-06-08,20492.350000000002,32,35,7,3,4907.0,4907.0,7,100.0,21.88,8.57,7,20492.35,32.0,True
200354,"VARUS, вул.Калиновая 9А",2026-06-15,63221.990000000005,78,85,10,7,4521.0,4906.0,7,92.15,12.82,8.24,7,63221.99,78.0,True
200354,"VARUS, вул.Калиновая 9А",2026-06-22,30948.809999999998,45,50,6,5,4907.0,4907.0,7,100.0,13.33,10.0,7,30948.81,45.0,True
200354,"VARUS, вул.Калиновая 9А",2026-06-29,36526.71,50,52,14,2,4907.0,4907.0,7,100.0,28.0,3.85,7,36526.71,50.0,True
200354,"VARUS, вул.Калиновая 9А",2026-07-06,45830.59,62,72,17,10,4907.0,4907.0,7,100.0,27.42,13.89,7,45830.59,62.0,True
200354,"VARUS, вул.Калиновая 9А",2026-07-13,46628.6,59,60,13,1,4907.0,4907.0,7,100.0,22.03,1.67,7,46628.6,59.0,True
200354,"VARUS, вул.Калиновая 9А",2026-07-20,62854.2,76,83,7,7,4907.0,4907.0,7,100.0,9.21,8.43,7,62854.2,76.0,True
200354,"VARUS, вул.Калиновая 9А",2026-07-27,65704.18,82,85,5,3,4908.0,4908.0,7,100.0,6.1,3.53,7,65704.18,82.0,True
200354,"VARUS, вул.Калиновая 9А",2026-08-03,73462.45,86,95,11,9,4907.0,4907.0,7,100.0,12.79,9.47,7,73462.45,86.0,True
200354,"VARUS, вул.Калиновая 9А",2026-08-10,115442.08,129,137,12,8,4907.0,4907.0,7,100.0,9.3,5.84,7,115442.08,129.0,True
200354,"VARUS, вул.Калиновая 9А",2026-08-17,127083.37,129,140,14,11,4906.0,4906.0,7,100.0,10.85,7.86,7,127083.37,129.0,True
200354,"VARUS, вул.Калиновая 9А",2026-08-24,72661.45,85,89,10,4,3230.0,4907.0,7,65.82,11.76,4.49,7,72661.45,85.0,True
200354,"VARUS, вул.Калиновая 9А",2026-08-31,59480.71,61,78,9,17,2160.0,4912.0,7,43.97,14.75,21.79,7,59480.71,61.0,True
200354,"VARUS, вул.Калиновая 9А",2026-09-07,42072.43,48,55,4,7,4658.0,4906.0,7,94.94,8.33,12.73,7,42072.43,48.0,True
200354,"VARUS, вул.Калиновая 9А",2026-09-14,36367.09,44,51,3,7,3463.0,4907.0,7,70.57,6.82,13.73,7,36367.09,44.0,True
200354,"VARUS, вул.Калиновая 9А",2026-09-21,26228.85,34,36,4,2,701.0,701.0,2,100.0,11.76,5.56,2,91800.98,119.0,False
200355,"VARUS, вул Березинская 23а",2026-06-01,9215.55,15,16,6,1,4906.0,4906.0,7,100.0,40.0,6.25,7,9215.55,15.0,True
200355,"VARUS, вул Березинская 23а",2026-06-08,23008.29,39,44,6,5,4907.0,4907.0,7,100.0,15.38,11.36,7,23008.29,39.0,True
200355,"VARUS, вул Березинская 23а",2026-06-15,41493.08,51,58,11,7,4517.0,4906.0,7,92.07,21.57,12.07,7,41493.08,51.0,True
200355,"VARUS, вул Березинская 23а",2026-06-22,21488.190000000002,35,37,8,2,4907.0,4907.0,7,100.0,22.86,5.41,7,21488.19,35.0,True
200355,"VARUS, вул Березинская 23а",2026-06-29,19877.99,27,27,1,0,4907.0,4907.0,7,100.0,3.7,0.0,7,19877.99,27.0,True
200355,"VARUS, вул Березинская 23а",2026-07-06,26940.64,41,44,9,3,4907.0,4907.0,7,100.0,21.95,6.82,7,26940.64,41.0,True
200355,"VARUS, вул Березинская 23а",2026-07-13,27678.98,44,45,7,1,4907.0,4907.0,7,100.0,15.91,2.22,7,27678.98,44.0,True
200355,"VARUS, вул Березинская 23а",2026-07-20,14477.31,25,26,4,1,4907.0,4907.0,7,100.0,16.0,3.85,7,14477.31,25.0,True
200355,"VARUS, вул Березинская 23а",2026-07-27,19778.88,23,24,2,1,4908.0,4908.0,7,100.0,8.7,4.17,7,19778.88,23.0,True
200355,"VARUS, вул Березинская 23а",2026-08-03,23466.77,36,38,7,2,4907.0,4907.0,7,100.0,19.44,5.26,7,23466.77,36.0,True
200355,"VARUS, вул Березинская 23а",2026-08-10,45705.51,62,67,7,5,4907.0,4907.0,7,100.0,11.29,7.46,7,45705.51,62.0,True
200355,"VARUS, вул Березинская 23а",2026-08-17,34890.72,48,55,5,7,4906.0,4906.0,7,100.0,10.42,12.73,7,34890.72,48.0,True
200355,"VARUS, вул Березинская 23а",2026-08-24,47101.91,52,71,7,19,4697.0,4907.0,7,95.72,13.46,26.76,7,47101.91,52.0,True
200355,"VARUS, вул Березинская 23а",2026-08-31,49918.68,68,93,10,25,4912.0,4912.0,7,100.0,14.71,26.88,7,49918.68,68.0,True
200355,"VARUS, вул Березинская 23а",2026-09-07,37058.19,52,59,9,7,4906.0,4906.0,7,100.0,17.31,11.86,7,37058.19,52.0,True
200355,"VARUS, вул Березинская 23а",2026-09-14,42532.46,54,66,9,12,4907.0,4907.0,7,100.0,16.67,18.18,7,42532.46,54.0,True
200355,"VARUS, вул Березинская 23а",2026-09-21,12400.23,15,15,2,0,701.0,701.0,2,100.0,13.33,0.0,2,43400.8,52.5,False
200356,"VARUS, Донецьке шосcе 9а",2026-06-01,1496.3899999999999,3,3,3,0,4906.0,4906.0,7,100.0,100.0,0.0,7,1496.39,3.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-06-08,4419.29,6,7,0,1,4907.0,4907.0,7,100.0,0.0,14.29,7,4419.29,6.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-06-15,10176.86,14,14,0,0,4906.0,4906.0,7,100.0,0.0,0.0,7,10176.86,14.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-06-22,2034.23,4,5,0,1,4907.0,4907.0,7,100.0,0.0,20.0,7,2034.23,4.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-06-29,10370.23,13,13,2,0,4907.0,4907.0,7,100.0,15.38,0.0,7,10370.23,13.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-07-06,9148.68,10,10,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,9148.68,10.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-07-13,4614.29,8,9,2,1,4907.0,4907.0,7,100.0,25.0,11.11,7,4614.29,8.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-07-20,11558.64,13,13,3,0,4907.0,4907.0,7,100.0,23.08,0.0,7,11558.64,13.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-07-27,9966.81,15,15,4,0,4908.0,4908.0,7,100.0,26.67,0.0,7,9966.81,15.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-08-03,17136.47,17,22,1,5,4907.0,4907.0,7,100.0,5.88,22.73,7,17136.47,17.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-08-10,25926.61,31,31,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,25926.61,31.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-08-17,17715.65,23,25,2,2,4906.0,4906.0,7,100.0,8.7,8.0,7,17715.65,23.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-08-24,20521.95,23,28,4,5,4907.0,4907.0,7,100.0,17.39,17.86,7,20521.95,23.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-08-31,17754.510000000002,24,27,7,3,4912.0,4912.0,7,100.0,29.17,11.11,7,17754.51,24.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-09-07,5742.42,11,11,2,0,4906.0,4906.0,7,100.0,18.18,0.0,7,5742.42,11.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-09-14,12197.05,15,16,2,1,4907.0,4907.0,7,100.0,13.33,6.25,7,12197.05,15.0,True
200356,"VARUS, Донецьке шосcе 9а",2026-09-21,767.18,2,2,0,0,701.0,701.0,2,100.0,0.0,0.0,2,2685.13,7.0,False
200357,"VARUS, пр.Науки 8а",2026-06-01,20255.68,32,35,8,3,4906.0,4906.0,7,100.0,25.0,8.57,7,20255.68,32.0,True
200357,"VARUS, пр.Науки 8а",2026-06-08,38645.33,56,58,10,2,4907.0,4907.0,7,100.0,17.86,3.45,7,38645.33,56.0,True
200357,"VARUS, пр.Науки 8а",2026-06-15,46301.79,66,68,9,2,4906.0,4906.0,7,100.0,13.64,2.94,7,46301.79,66.0,True
200357,"VARUS, пр.Науки 8а",2026-06-22,45818.66,62,63,9,1,4907.0,4907.0,7,100.0,14.52,1.59,7,45818.66,62.0,True
200357,"VARUS, пр.Науки 8а",2026-06-29,44045.17,56,62,19,6,4907.0,4907.0,7,100.0,33.93,9.68,7,44045.17,56.0,True
200357,"VARUS, пр.Науки 8а",2026-07-06,52443.79,68,77,19,9,4907.0,4907.0,7,100.0,27.94,11.69,7,52443.79,68.0,True
200357,"VARUS, пр.Науки 8а",2026-07-13,37700.85,40,42,9,2,4907.0,4907.0,7,100.0,22.5,4.76,7,37700.85,40.0,True
